time,close,high,low,open,volumefrom,volumeto
1386892800,919.88,989.89,837.98,899.98,44127.32,40007814.51
1387152000,540.98,924.94,454.86,919.88,183543,118362088
1387411200,640.48,774.39,522.44,540.98,95258.03,63821509.9
1387670400,702.75,729.94,614.95,640.48,37642.9,25551243.23
1387929600,803.05,836.83,673.93,702.75,42758.19,33004710.5
1388188800,804.83,818.83,715.6,803.05,30860.27,23988249.65
1388448000,856.91,886.21,770.97,804.83,32735.92,26784768.82
1388707200,1014.74,1029.86,839.44,856.91,45322.22,41983620.51
1388966400,938.84,1093.44,858.9,1014.74,59836.38,58318414.22
1389225600,1005.32,1010.84,866.55,938.84,31948.06,30059902.5
1389484800,919.28,1022.67,879.94,1005.32,24375.13,22801615.44
1389744000,894.16,973.09,867.22,919.28,22244.1,20371177.81
1390003200,955.95,980.54,884.74,894.16,24018.46,22546674.95
1390262400,944.16,974.25,934.95,955.95,13341.99,12632065.82
1390521600,1007,1038.06,902.89,944.16,27452.25,26535761.09
1390780800,925.67,1021.45,911.65,1007,24411.49,23065207.98
1391040000,940.42,969.19,909.46,925.67,14099.79,13170077.11
1391299200,926.64,959.58,900.76,940.42,8982.27,8347863.4
1391558400,695.65,939.75,651.73,926.64,76064.2,58998157.62
1391817600,582.63,719.26,500.04,695.65,82891.25,53024086.64
1392076800,451.44,609.71,451.33,582.63,66969.38,35644919.43
1392336000,299.8,540.03,220.37,451.44,202617.37,69650921.85
1392595200,261.53,411.21,248.31,299.8,131819.58,39280652.87
1392854400,255.59,290.59,91.66,261.53,256944.3,38562495.36
1393113600,135.78,349.15,102.33,255.59,164094.81,33081015.53
1393372800,573.94,650,522.84,135.78,1606.15,1027628.76
1393632000,662.18,695.44,262.77,573.94,2494.2,1514806.57
1393891200,648.26,686.22,636.22,662.18,4692.62,3170517.7
1394150400,627.05,655.2,588.58,648.26,6453.2,4044266.36
1394409600,619.43,640.79,594.7,627.05,8254.79,5192107.24
1394668800,624.03,636.13,609.18,619.43,10873.02,6851358.57
1394928000,598.93,627.28,585.66,624.03,10527.15,6516834.71
1395187200,549.6,607.08,540.22,598.93,11643.18,6810075.29
1395446400,567.56,572.52,531.27,549.6,11568.14,6388898.24
1395705600,460.45,575.42,460.45,567.56,11354.11,6270696.6
1395964800,446.92,514.95,424.03,460.45,12258.78,5879816.48
1396224000,424.37,487.35,409.25,446.92,12501.41,5700582.07
1396483200,456.63,461.17,386.67,424.37,7745.98,3365816.03
1396742400,466.56,485.06,446.3,456.63,11452.38,5332434.14
1397001600,435.14,479.66,355.71,466.56,12692.22,5531659.13
1397260800,478.38,497.83,409.85,435.14,17785.1,7982916.2
1397520000,502,549.05,466.43,478.38,24061.78,12236099.5
1397779200,498.51,522.22,472,502,24419.97,12146953.86
1398038400,487.3,524.67,482.25,498.51,17776.95,8853717.49
1398297600,457.87,507.33,438.33,487.3,17568,8233142.45
1398556800,446.12,461.4,420.78,457.87,15224.61,6830229.01
1398816000,453.67,464.49,430.89,446.12,11660.66,5279545.21
1399075200,430.87,454.2,426.37,453.67,8992.52,3942189.74
1399334400,441.11,458.78,420.23,430.87,11758.87,5153830.14
1399593600,433.23,459.46,429.02,441.11,4604.72,2069156.62
1399852800,442.63,444.28,430.19,433.23,6238.99,2752368.63
1400112000,452.79,455.94,441.47,442.63,5632.15,2565307.43
1400371200,484.57,486.23,437.25,452.79,4699.59,2140014.78
1400630400,518.09,540.88,481.73,484.57,7282.93,3735518.66
1400889600,582.01,586.41,510.42,518.09,7689.96,4243547.05
1401148800,564.42,586.22,555.28,582.01,10657.17,6123552.35
1401408000,649.79,674.98,564.02,564.42,14167.9,8749688.47
1401667200,638.93,676.47,602.1,649.79,14091.85,9135839.38
1401926400,651.67,665.39,635.59,638.93,10766.02,7102553.02
1402185600,655.62,661.44,639.08,651.67,10130.56,6634571.08
1402444800,610.35,663.04,591.12,655.62,15933.02,10032241.05
1402704000,599.08,613.77,560.85,610.35,12933.39,7661468.11
1402963200,600.17,614.4,594.86,599.08,11912.79,7291312.36
1403222400,603.62,610.08,584.82,600.17,6473.62,3927434.45
1403481600,568.45,604.65,566.88,603.62,8821.05,5233135.91
1403740800,597.56,608.76,565.85,568.45,10475.39,6194852.3
1404000000,643.19,652.54,593.19,597.56,10831.36,6806388.19
1404259200,623.96,652.1,604.58,643.19,12396.22,7972354.61
1404518400,613.6,629.44,607.32,623.96,8478.03,5324152.6
1404777600,618.39,624.95,609.35,613.6,9877.22,6178553.21
1405036800,628.03,638.64,616.11,618.39,8260.66,5231315.76
1405296000,614.8,628.99,614.15,628.03,9244.23,5785027.13
1405555200,627.04,634.14,610.01,614.8,10227.83,6448182.82
1405814400,622.53,628.81,615.02,627.04,8114.38,5108344.23
1406073600,600.5,624.99,597.4,622.53,12830.95,7861209.47
1406332800,587.93,602.98,578.14,600.5,9340.59,5605622.31
1406592000,589.52,593.73,564.01,587.93,14345.65,8418327.37
1406851200,588.94,603.99,580.62,589.52,12311.13,7387672.47
1407110400,589.77,595.09,585.44,588.94,10510.59,6263142.15
1407369600,589.52,608.2,587.41,589.77,7028.4,4201780.03
1407628800,567.66,596.64,561.98,589.52,7232.37,4203691.01
1407888000,496.45,573.51,483.21,567.66,20466.4,10675728.76
1408147200,462.18,524.71,449.95,496.45,13392.35,6532022.23
1408406400,517.94,537.17,455.8,462.18,16652.6,8398155.27
1408665600,509.71,524.44,493.98,517.94,11691.13,6007836.05
1408924800,515.23,527.37,499.71,509.71,10053.86,5223046.23
1409184000,505.96,521.59,503.12,515.23,10738.72,5521349.69
1409443200,478.94,508.34,470.54,505.96,19631.9,9535519.23
1409702400,483.65,498.47,476.26,478.94,20985.47,10377123.62
1409961600,475.69,491.38,469.5,483.65,15493.98,7587383.73
1410220800,478.49,491.04,467.52,475.69,21871.67,10674756.79
1410480000,477.74,480.64,471.14,478.49,14625.86,7116131.15
1410739200,461.09,479.28,458.27,477.74,19657.21,9415279.56
1410998400,411.53,462.26,386.1,461.09,38182.71,15929292.31
1411257600,436.86,445.51,394.52,411.53,41876.06,17252370.74
1411516800,404.46,439.19,399.7,436.86,48107.81,20327852.92
1411776000,376.77,407.07,372.63,404.46,44356.98,17328526.33
1412035200,375.14,395.18,371.2,376.77,48952.87,18884379.88
1412294400,322.86,378.22,294.92,375.14,69695.1,23841880.77
1412553600,350.87,351.64,303.05,322.86,93114.96,31131607.92
1412812800,361.22,384.61,347.57,350.87,77928.21,28463908.23
1413072000,397.1,407.74,352.25,361.22,63670.25,24563091.36
1413331200,380.48,398.84,371.56,397.1,59838.27,23191353.75
1413590400,380.39,395.71,373.58,380.48,25326.78,9822020.07
1413849600,355.78,388.24,353.48,380.39,39315.06,14810156.24
1414108800,348.67,360.87,341.53,355.78,45654.77,16191515.66
1414368000,335.12,356.35,334.72,348.67,32298.16,11409259.77
1414627200,325.43,350.38,320.74,335.12,43899.41,14876825.29
1414886400,327.96,332.85,319.81,325.43,40445.02,13269448.85
1415145600,341.87,351.61,326.52,327.96,46505.14,15946424.32
1415404800,367.15,374.67,339.8,341.87,43620.79,15688437.74
1415664000,428.72,480.45,361.87,367.15,112520.2,46859616.11
1415923200,385.61,430.18,367.97,428.72,63410.18,24933405.32
1416182400,381.43,412.33,371.95,385.61,74562.08,28939859.86
1416441600,352.01,383.03,343.8,381.43,58395.48,21008231.04
1416700800,376.43,395.73,352.64,352.01,82295.61,31154502.77
1416960000,377.59,383.25,358.37,376.43,80844.38,30178646.52
1417219200,378.61,389.3,372.21,377.59,114414.51,43734607.99
1417478400,369.84,384.87,366.24,378.61,74121.15,28135912.66
1417737600,376.47,380.33,366.39,369.84,49874.41,18767505.59
1417996800,347.94,377.36,343.82,376.47,93878.28,33571051.51
1418256000,348.24,367.13,337.8,347.94,97474.3,34391053.37
1418515200,330.22,351.59,328.88,348.24,73092.84,25076129.79
1418774400,317.78,335.67,303.4,330.22,163566.37,51886598.6
1419033600,330.84,335.26,316.05,317.78,85953.15,28209774.08
1419292800,318.99,339.32,316.3,330.84,60979.41,20096310.27
1419552000,316.53,332.88,310.5,318.99,65051.97,20941907.15
1419811200,318.24,321.61,308.28,316.53,63629.08,20093453.15
1420070400,287.13,321.36,284.89,318.24,74915.69,22956603.6
1420329600,282.27,289.94,255.87,287.13,165701.88,45348415.28
1420588800,287.97,296.06,277.28,282.27,71774.32,20586679.8
1420848000,269.33,289.25,263.3,287.97,55220.92,15169424.55
1421107200,209.78,269.1,157.29,269.33,390846.72,81329970.7
1421366400,210.62,222.63,191.71,209.78,145820.04,30323562.99
1421625600,228.17,229.32,203.42,210.62,112247.15,24061221.63
1421884800,248.16,248.88,224.84,228.17,125112.3,29375459.47
1422144000,263.27,310.91,241.36,248.16,206163.11,55446949.43
1422403200,231.84,267.66,220.36,263.27,166483.98,39920619.31
1422662400,238.86,242.51,209.71,231.84,122333.61,27669131.64
1422921600,216.52,247.48,214.35,238.86,158963.85,36551276.24
1423180800,223.67,231,215.65,216.52,121325.2,27240074.11
1423440000,218.83,225,214.44,223.67,249566.94,54979408.95
1423699200,258.64,261.25,217.3,218.83,296158.93,70641231.28
1423958400,243.2,264.57,226.56,258.64,410870.04,99035681.91
1424217600,244.52,247.76,231.7,243.2,249300.3,60100332.46
1424476800,238.82,247.32,231.33,244.52,181325.08,43534670.68
1424736000,236.53,240.25,233.5,238.82,134000.98,31945276.35
1424995200,257.94,260.65,235.7,236.53,258545.68,65246477.58
1425254400,271.92,287.06,256.15,257.94,384907.13,105870145.71
1425513600,274.91,280.84,262.81,271.92,283156.39,77322398.06
1425772800,291.37,300.96,271.31,274.91,360349.11,103819672.26
1426032000,287.21,297.66,286.08,291.37,284644.45,83439191.28
1426291200,290.41,294.01,279.3,287.21,181514.16,52090318.3
1426550400,260.93,292.46,247,290.41,452445.32,120692028.51
1426809600,268.57,270.42,254.02,260.93,161118.25,42247288.59
1427068800,246.37,271.01,234.84,268.57,363977.08,91875271.03
1427328000,252.02,254.69,243.52,246.37,207093.01,51847327.9
1427587200,244.15,252.81,236.55,252.02,238204.08,58450847.57
1427846400,254.48,256.53,239.57,244.15,220182.35,55031015.19
1428105600,254.97,261.45,250.31,254.48,120477.35,30939831.2
1428364800,243.32,255.6,237.62,254.97,216632.17,53649380.38
1428624000,235.85,244.11,231.3,243.32,185218.14,43862445.96
1428883200,222.97,236.75,214.27,235.85,297568.21,66397909.41
1429142400,223.35,229.53,220.56,222.97,188350.88,42483037.8
1429401600,233.73,235.27,221.58,223.35,148711.57,33726101.21
1429660800,231.09,238.4,229.06,233.73,189796.14,44483850.22
1429920000,228.96,242.65,214.14,231.09,267960.68,59800837.22
1430179200,235.77,240.01,222.03,228.96,239099.22,54881955.64
1430438400,239.99,243.58,231.73,235.77,152930.57,36271156.53
1430697600,230.03,243.2,228.24,239.99,250648.1,59060093.25
1430956800,241.4,247.87,228.33,230.03,241341.39,57823081.5
1431216000,241.58,244.82,238.23,241.4,141249.01,34166035.33
1431475200,237.2,243.91,232.36,241.58,201473.36,48095829.23
1431734400,232.64,237.78,231.46,237.2,108627.75,25669633.69
1431993600,235.38,236.65,231.27,232.64,133561.87,31291183.62
1432252800,240.98,242.39,234.56,235.38,140395.38,33568544.62
1432512000,237.29,241.79,235.58,240.98,111489.26,26589233.68
1432771200,233.22,238.41,231.59,237.29,116303.5,27488618.2
1433030400,225.74,233.99,220.97,233.22,186859.27,42361593.89
1433289600,225.29,227.86,222.15,225.74,154864.34,34917877.81
1433548800,228.57,229.91,222.21,225.29,137101.84,30996234
1433808000,229.88,231.36,227.51,228.57,134480.82,30919608.58
1434067200,233.75,235.51,229.01,229.88,111648.42,25910401.53
1434326400,247.38,258.48,233.29,233.75,307558.61,75616580.85
1434585600,244.98,251.95,238.7,247.38,214116.52,52806884.88
1434844800,243.76,248.6,240.94,244.98,111167.99,27286543.84
1435104000,242.95,244.51,239.05,243.76,125087.95,30319164.4
1435363200,256.97,257.54,241.83,242.95,187235.75,46986258.31
1435622400,254.88,268.73,253.09,256.97,228471.66,59498618.53
1435881600,270.14,274.14,252.44,254.88,117976.4,30744190.24
1436140800,268.64,277.48,263.18,270.14,177478.14,37505177.22
1436400000,291.97,298.76,265.13,268.64,212046.95,59897930.57
1436659200,286.96,315.88,276.85,291.97,328167.58,97243320.13
1436918400,279.62,292.92,271.17,286.96,243024.53,68647066.57
1437177600,277.68,282.53,243.24,279.62,132135.85,36581182.8
1437436800,275.52,281.05,273.12,277.68,126684.75,35134837.53
1437696000,291.77,293.28,274.26,275.52,146999.79,42157981.95
1437955200,288.37,296.68,285.4,291.77,169450.02,49562970.36
1438214400,280.47,289.89,276.3,288.37,133431.18,37976578.69
1438473600,284.3,285.66,275.93,280.47,126407.38,35717087.9
1438732800,277.89,285.45,274.28,284.3,114359.59,32093502.9
1438992000,263.3,278.92,257.42,277.89,188587.45,50336314.64
1439251200,263.44,271.5,261.28,263.3,164582.86,43877085.44
1439510400,257.12,267.22,254.57,263.44,160271.02,42082840.16
1439769600,226,259.93,214.29,257.12,388208.71,91788823.8
1440028800,229.54,238.03,221.04,226,222835.85,51687707.57
1440288000,220.51,232.7,196.26,229.54,436329.64,94864410.43
1440547200,231.64,234.81,218.79,220.51,243719.38,55368818.19
1440806400,229.47,233.09,224.2,231.64,138055.37,31712257.09
1441065600,226.2,231.45,225.36,229.47,179459.54,40987428.34
1441324800,239.86,243.64,225.75,226.2,176314.19,41367191.04
1441584000,237.41,246.38,236.49,239.86,202805.79,48986425.93
1441843200,235.6,241.02,233.32,237.41,150085.1,35847228.54
1442102400,229.53,242.83,225.96,235.6,162209.23,37479742.84
1442361600,232.21,235.17,225.05,229.53,161142.35,37240494.5
1442620800,226.33,233.35,225,232.21,121049.07,27861012.71
1442880000,233.76,235.84,224.07,226.33,187271.88,43251954.65
1443139200,232.5,237.58,231.84,233.76,138003.19,32390636.45
1443398400,235.93,240.39,232.37,232.5,172086.68,40867279.05
1443657600,238.58,239.52,234.7,235.93,144130.74,34251704.53
1443916800,246.14,277.58,236.41,238.58,171938.89,41492549.59
1444176000,244.04,247.28,241.34,246.14,147327.22,36023185.72
1444435200,245.35,248.26,242.89,244.04,120775.9,29741253.35
1444694400,254.44,256.76,243.11,245.35,205099.08,51529687.63
1444953600,261.67,275.41,253.93,254.44,261285.66,69522843.08
1445212800,267.11,272.17,259.89,261.67,193209.79,51560003.5
1445472000,282.56,283.05,266.8,267.11,222608.89,61579331.43
1445731200,294.66,298.43,279.62,282.56,292975.35,84744158.23
1445990400,327.12,334.92,294.02,294.66,411817.23,129108447.78
1446249600,359.28,365.75,304.6,327.12,402639.44,134054037.49
1446508800,382.7,492.8,354.58,359.28,1242679.87,514918358.37
1446768000,371.56,396.35,348.84,382.7,452657.18,170324770.66
1447027200,304.71,385.11,292.38,371.56,599786.68,205048919.84
1447286400,331.77,369.8,306.07,304.71,332971,110437225.02
1447545600,333.91,342.91,314.06,331.77,273708.1,89845968.57
1447804800,321.12,337.39,309.48,333.91,274715.31,89828239.85
1448064000,322.12,328.42,318.37,321.12,124479.96,40407652.79
1448323200,353.74,368.92,315.54,322.12,339721.38,114879708.75
1448582400,370.84,372.84,345.15,353.74,227016.81,81489605.73
1448841600,359.98,382.56,347.16,370.84,334121.5,122615928.13
1449100800,386.69,390.28,354.31,359.98,262972.17,96931995.6
1449360000,410.67,411.07,381.69,386.69,302968.72,119714576.28
1449619200,449.83,453.37,403.26,410.67,394082.96,167518027.15
1449878400,442,467.71,403.69,449.83,494504.16,216805460.13
1450137600,455.53,465.16,437.37,442,356860.33,162592721.34
1450396800,441.78,466.12,431.1,455.53,266251,121069596.15
1450656000,442.43,445.54,423.99,441.78,251023.46,109993101.09
1450915200,415.37,460.62,400.45,442.43,330577.1,143913391.72
1451174400,431.92,433.56,406.09,415.37,206572.72,87401388.86
1451433600,433.99,437.95,417.14,431.92,180456.49,77381981.85
1451692800,433.32,437.43,423.09,433.99,141404.52,61000951.78
1451952000,457.05,457.54,425,433.32,218659.34,96455538.69
1452211200,446.19,462.92,438.62,457.05,175571.84,79339595.95
1452470400,432.18,451.08,420.39,446.19,193213.39,84797076.81
1452729600,385.04,433.74,350.39,432.18,498276.27,195306449.63
1452988800,379.46,390.72,373.21,385.04,201735.91,77428725.18
1453248000,382.65,425.72,374.05,379.46,425112.13,170687649.42
1453507200,392.76,405.4,380.27,382.65,193577.93,76471754.05
1453766400,379.69,397.74,376.71,392.76,177803.39,69399684.91
1454025600,369.84,385.75,363.49,379.69,213655.12,80366554.43
1454284800,368.02,379.78,365.27,369.84,185140.13,69118023.53
1454544000,376.68,391.83,368.05,368.02,241636.15,92451420.36
1454803200,375.32,382.61,371.42,376.68,158338.29,59621492.24
1455062400,384.04,386.4,372.75,375.32,213900.82,81681921.7
1455321600,401.07,410.85,383.31,384.04,207874.97,83062384.96
1455580800,421.4,425.51,398,401.07,235999.75,97827384.38
1455840000,437.87,447.61,416.36,421.4,264366.06,114612795.61
1456099200,422.72,440.76,410.36,437.87,216234.68,92520654.34
1456358400,431.3,434.14,417.51,422.72,149546.12,63877549.76
1456617600,434.04,441.32,421.22,431.3,187082.18,81266081.8
1456876800,409.48,435.91,407.2,434.04,211914.61,89499673.17
1457136000,414.87,416.58,386.93,409.48,253517.14,102400021.32
1457395200,415.83,417.48,408.42,414.87,160425.27,66354583.52
1457654400,412.41,422.4,407.03,415.83,155245.49,64587210.96
1457913600,415.91,417.37,411.19,412.41,142464.69,59209474.79
1458172800,408.69,419.56,402.13,415.91,146886.23,60672162.67
1458432000,416.21,417.94,407.24,408.69,122777.58,50738071.35
1458691200,415.71,419.58,412.41,416.21,114021.63,47588395.38
1458950400,422.21,427.36,413.93,415.71,133225.8,56244207.17
1459209600,415.66,424.53,406.36,422.21,154236.24,64063922.85
1459468800,419.06,420.18,412.79,415.66,92326.32,38581065.72
1459728000,421.26,423.67,416.21,419.06,106990.91,45129062.95
1459987200,418.05,423.51,412.39,421.26,112428.84,47303214.95
1460246400,424.74,426.69,416.69,418.05,117399.46,49761026.58
1460505600,428.67,429.49,421.41,424.74,122872.98,52437324.57
1460764800,427.69,432,423.79,428.67,87182.75,37449658.94
1461024000,449.34,450.8,426.84,427.69,183164.73,80537656.44
1461283200,457.56,461.78,441.9,449.34,166503.38,75207638.16
1461542400,447.01,468.86,444.62,457.56,240020.2,110605608.72
1461801600,448.53,456.86,433.9,447.01,162093.7,72629355.86
1462060800,450.27,454.21,440.21,448.53,145349.91,64993756.17
1462320000,459.56,461.48,444.22,450.27,149758.03,67564687.16
1462579200,460.44,464.18,454.6,459.56,106990.32,49259227.11
1462838400,454.43,462.14,446.81,460.44,149144.45,67638054.09
1463097600,458.11,460.28,451.49,454.43,73947.1,33833234.83
1463356800,454.22,459.57,450.73,458.11,103836.79,47358327.3
1463616000,443.64,455.19,435.42,454.22,130816.01,58254959.9
1463875200,446.11,447.9,436.94,443.64,97851.3,43414987.74
1464134400,474.05,479.22,445.35,446.11,211106.76,97942420.04
1464393600,532.26,548.04,467.05,474.05,380270.69,197587177.83
1464652800,537.1,546.92,513.15,532.26,239364.46,128019771.26
1464912000,574.91,592.68,534.34,537.1,258181.95,147051822.39
1465171200,580.51,591.32,543.63,574.91,197981.22,114919775.58
1465430400,591.6,592.61,569.26,580.51,136332.23,79091883.79
1465689600,685.14,718.24,592.79,591.6,569759.64,381585528.3
1465948800,743.9,771.89,670.45,685.14,524060.55,383870576.24
1466208000,733.97,776.04,717.41,743.9,293260.83,220500591.87
1466467200,620.84,732.23,539.28,733.97,712142.93,450668351.45
